000219002400000096295;20/10/2014;0000000002500
000219002400000096317;20/10/2014;0000000002500
000219002400000096449;20/10/2014;0000000002500
000219002400000096724;20/10/2014;0000000002500
000219002400000096805;20/10/2014;0000000002500
000219002400000096821;20/10/2014;0000000002500
000219002400000096856;20/10/2014;0000000002500
000219002400000096880;20/10/2014;0000000002500
000219002400000096910;20/10/2014;0000000002500
000219002400000096929;20/10/2014;0000000002500
000219002400000096937;20/10/2014;0000000002500
000219002400000096945;20/10/2014;0000000002500
000219002400000096953;20/10/2014;0000000002500
000219002400000096961;20/10/2014;0000000002500
00021900240000009697X;20/10/2014;0000000002500
000219002400000097003;20/10/2014;0000000002500
00021900240000009702X;20/10/2014;0000000002500
000219002400000097062;20/10/2014;0000000002500
000219002400000097070;20/10/2014;0000000002500
000219002400000097135;20/10/2014;0000000002500
000219002400000097143;20/10/2014;0000000002500
000219002400000097178;20/10/2014;0000000002500
000219002400000097208;20/10/2014;0000000002500
000219002400000097216;20/10/2014;0000000002500
000219002400000097267;20/10/2014;0000000002500
000219002400000097275;20/10/2014;0000000002500
000219002400000097283;20/10/2014;0000000002500
000219002400000097291;20/10/2014;0000000002500
000219002400000097321;20/10/2014;0000000002500
00021900240000009733X;20/10/2014;0000000002500
000219002400000097356;20/10/2014;0000000002500
000219002400000097615;20/10/2014;0000000002500
000219002400000097623;20/10/2014;0000000002500
