00021900240000001521X;07/06/2013;0000000002000
000219002400000016283;07/06/2013;0000000002000
00021900240000001633X;07/06/2013;0000000002000
000219002400000016526;07/06/2013;0000000002000
000219002400000017018;07/06/2013;0000000002000
000219002400000017026;07/06/2013;0000000002000
000219002400000017441;07/06/2013;0000000002000
000219002400000017603;07/06/2013;0000000002000
000219002400000017859;07/06/2013;0000000002000
000219002400000018448;07/06/2013;0000000002000
000219002400000018456;07/06/2013;0000000002000
000219002400000018464;07/06/2013;0000000002000
000219002400000019223;07/06/2013;0000000002000
000219002400000019436;07/06/2013;0000000002000
000219002400000019452;07/06/2013;0000000002000
000219002400000019460;07/06/2013;0000000002000
000219002400000019479;07/06/2013;0000000002000
000219002400000019487;07/06/2013;0000000002000
000219002400000019495;07/06/2013;0000000002000
00021900240000001955X;07/06/2013;0000000002000
000219002400000019592;07/06/2013;0000000002000
000219002400000019622;07/06/2013;0000000002000
000219002400000019665;07/06/2013;0000000002000
000219002400000019746;07/06/2013;0000000002000
000219002400000019797;07/06/2013;0000000002000
000219002400000019819;07/06/2013;0000000002000
000219002400000019851;07/06/2013;0000000002000
000219002400000019878;07/06/2013;0000000002000
000219002400000019940;07/06/2013;0000000002000
000219002400000019959;07/06/2013;0000000002000
000219002400000019967;07/06/2013;0000000002000
000219002400000019991;07/06/2013;0000000002000
000219002400000020000;07/06/2013;0000000002000
