000219002400000062706;13/10/2014;0000000003228
000219002400000066809;13/10/2014;0000000003106
000219002400000067678;13/10/2014;0000000003000
000219002400000067686;13/10/2014;0000000003000
000219002400000094535;13/10/2014;0000000002500
000219002400000094640;13/10/2014;0000000002500
000219002400000094756;13/10/2014;0000000002500
000219002400000094829;13/10/2014;0000000002500
000219002400000094896;13/10/2014;0000000002500
00021900240000009506X;13/10/2014;0000000002500
000219002400000095108;13/10/2014;0000000002500
000219002400000095116;13/10/2014;0000000002500
000219002400000095159;13/10/2014;0000000002500
000219002400000095167;13/10/2014;0000000002500
000219002400000095213;13/10/2014;0000000002500
000219002400000095299;13/10/2014;0000000002500
000219002400000095353;13/10/2014;0000000002500
000219002400000095388;13/10/2014;0000000002500
000219002400000095515;13/10/2014;0000000002500
000219002400000095531;13/10/2014;0000000002500
00021900240000009554X;13/10/2014;0000000002500
00021900240000009568X;13/10/2014;0000000002500
000219002400000095752;13/10/2014;0000000002500
000219002400000095841;13/10/2014;0000000002500
00021900240000009585X;13/10/2014;0000000002500
000219002400000095884;13/10/2014;0000000002500
000219002400000096023;13/10/2014;0000000002500
000219002400000096031;13/10/2014;0000000002500
000219002400000096325;13/10/2014;0000000002500
