000219002400000063818;10/10/2014;0000000003222
000219002400000065861;10/10/2014;0000000003160
000219002400000066817;10/10/2014;0000000003000
000219002400000066957;10/10/2014;0000000003000
000219002400000066973;10/10/2014;0000000003000
000219002400000067023;10/10/2014;0000000003000
000219002400000067031;10/10/2014;0000000003000
000219002400000067198;10/10/2014;0000000003000
000219002400000067309;10/10/2014;0000000003000
000219002400000067597;10/10/2014;0000000003000
000219002400000067600;10/10/2014;0000000003000
000219002400000067910;10/10/2014;0000000003000
000219002400000068216;10/10/2014;0000000003000
000219002400000068232;10/10/2014;0000000003000
000219002400000068518;10/10/2014;0000000003000
000219002400000068550;10/10/2014;0000000003000
000219002400000078521;10/10/2014;0000000003000
000219002400000078610;10/10/2014;0000000003000
00021900240000007870X;10/10/2014;0000000003000
000219002400000078718;10/10/2014;0000000003000
000219002400000078734;10/10/2014;0000000003000
000219002400000078769;10/10/2014;0000000003000
000219002400000078777;10/10/2014;0000000003300
000219002400000085978;10/10/2014;0000000003000
000219002400000094209;10/10/2014;0000000002500
000219002400000094233;10/10/2014;0000000002500
000219002400000094284;10/10/2014;0000000002500
000219002400000094292;10/10/2014;0000000002500
000219002400000094519;10/10/2014;0000000002500
000219002400000094578;10/10/2014;0000000002500
000219002400000094586;10/10/2014;0000000002500
000219002400000094837;10/10/2014;0000000002500
000219002400000094934;10/10/2014;0000000002500
000219002400000095051;10/10/2014;0000000002500
000219002400000095248;10/10/2014;0000000002500
000219002400000095256;10/10/2014;0000000002500
000219002400000095272;10/10/2014;0000000002500
00021900240000009537X;10/10/2014;0000000002500
000219002400000095396;10/10/2014;0000000002500
000219002400000095434;10/10/2014;0000000002500
000219002400000095701;10/10/2014;0000000002500
000219002400000095744;10/10/2014;0000000002500
000219002400000095760;10/10/2014;0000000002500
000219002400000095779;10/10/2014;0000000002500
