000219002400000067066;16/10/2014;0000000003040
000219002400000068070;16/10/2014;0000000003066
000219002400000068135;16/10/2014;0000000003112
000219002400000096007;16/10/2014;0000000002500
000219002400000096171;16/10/2014;0000000002500
000219002400000096783;16/10/2014;0000000002500
000219002400000097046;16/10/2014;0000000002500
000219002400000097119;16/10/2014;0000000002500
000219002400000097127;16/10/2014;0000000002500
000219002400000097313;16/10/2014;0000000002500
000219002400000097364;16/10/2014;0000000002500
