00021900240000009246X;02/10/2014;0000000002500
00021900240000009263X;02/10/2014;0000000002500
000219002400000092729;02/10/2014;0000000002500
000219002400000092818;02/10/2014;0000000002500
000219002400000092826;02/10/2014;0000000002500
000219002400000093016;02/10/2014;0000000002500
00021900240000009344X;02/10/2014;0000000002500
000219002400000088241;01/10/2014;0000000024200
000219002400000092222;01/10/2014;0000000002500
00021900240000009229X;01/10/2014;0000000002500
000219002400000092311;01/10/2014;0000000002500
00021900240000009232X;01/10/2014;0000000002500
000219002400000092559;01/10/2014;0000000002500
000219002400000092567;01/10/2014;0000000002500
000219002400000092583;01/10/2014;0000000002500
00021900240000009280X;01/10/2014;0000000002500
000219002400000092877;01/10/2014;0000000002500
000219002400000092885;01/10/2014;0000000002500
000219002400000092915;01/10/2014;0000000002500
00021900240000009294X;01/10/2014;0000000002500
000219002400000093067;01/10/2014;0000000002500
000219002400000093083;01/10/2014;0000000002500
