000219002400000051380;10/04/2014;0000000003198
000219002400000054320;10/04/2014;0000000003000
000219002400000054347;10/04/2014;0000000003000
000219002400000054355;10/04/2014;0000000003000
000219002400000054363;10/04/2014;0000000003000
000219002400000054371;10/04/2014;0000000003000
000219002400000054428;10/04/2014;0000000003000
000219002400000054436;10/04/2014;0000000003000
000219002400000054452;10/04/2014;0000000003000
000219002400000054681;10/04/2014;0000000003000
00021900240000005469X;10/04/2014;0000000003000
000219002400000054711;10/04/2014;0000000003000
00021900240000005472X;10/04/2014;0000000003000
000219002400000054797;10/04/2014;0000000003000
000219002400000054975;10/04/2014;0000000003000
000219002400000055017;10/04/2014;0000000003000
000219002400000055254;10/04/2014;0000000003000
000219002400000055297;10/04/2014;0000000003000
000219002400000055300;10/04/2014;0000000003000
000219002400000055564;10/04/2014;0000000003000
000219002400000055572;10/04/2014;0000000003000
000219002400000055750;10/04/2014;0000000003000
000219002400000055815;10/04/2014;0000000003000
000219002400000055912;10/04/2014;0000000003000
000219002400000056005;10/04/2014;0000000003000
000219002400000056080;10/04/2014;0000000003000
000219002400000056129;10/04/2014;0000000003000
00021900240000005634X;10/04/2014;0000000003000
000219002400000056358;10/04/2014;0000000003000
000219002400000073953;10/04/2014;0000000003000
000219002400000074089;10/04/2014;0000000003000
000219002400000076049;10/04/2014;0000000003000
000219002400000076081;10/04/2014;0000000003000
000219002400000076243;10/04/2014;0000000003000
000219002400000076316;10/04/2014;0000000003081
000219002400000076324;10/04/2014;0000000003000
000219002400000076375;10/04/2014;0000000003000
000219002400000076391;10/04/2014;0000000003000
000219002400000085358;10/04/2014;0000000003000
