000219002400000050422;08/04/2014;0000000003194
000219002400000052565;08/04/2014;0000000003300
000219002400000052816;08/04/2014;0000000003300
000219002400000054398;08/04/2014;0000000003000
000219002400000054517;08/04/2014;0000000003000
000219002400000054525;08/04/2014;0000000003000
000219002400000054533;08/04/2014;0000000003000
000219002400000054614;08/04/2014;0000000003000
00021900240000005486X;08/04/2014;0000000003000
000219002400000055327;08/04/2014;0000000003000
000219002400000055378;08/04/2014;0000000003000
000219002400000055610;08/04/2014;0000000003000
00021900240000005570X;08/04/2014;0000000003000
000219002400000055742;08/04/2014;0000000003000
000219002400000055807;08/04/2014;0000000003000
000219002400000055939;08/04/2014;0000000003000
00021900240000005617X;08/04/2014;0000000003000
000219002400000056234;08/04/2014;0000000003000
000219002400000076111;08/04/2014;0000000003000
00021900240000007612X;08/04/2014;0000000003000
000219002400000076146;08/04/2014;0000000003000
000219002400000076251;08/04/2014;0000000003114
000219002400000082790;08/04/2014;0000000003136
000219002400000083592;08/04/2014;0000000003160
00021900240000008372X;08/04/2014;0000000003160
000219002400000084149;08/04/2014;0000000003136
000219002400000084467;08/04/2014;0000000003060
000219002400000085315;08/04/2014;0000000003000
