000219002400000037906;10/01/2014;0000000002000
000219002400000038007;10/01/2014;0000000002000
000219002400000038368;10/01/2014;0000000002000
000219002400000038929;10/01/2014;0000000002000
000219002400000038953;10/01/2014;0000000002000
000219002400000039038;10/01/2014;0000000002000
000219002400000039321;10/01/2014;0000000002000
000219002400000039380;10/01/2014;0000000002000
000219002400000039526;10/01/2014;0000000002000
000219002400000039550;10/01/2014;0000000002000
00021900240000003964X;10/01/2014;0000000002000
000219002400000039658;10/01/2014;0000000002000
000219002400000039925;10/01/2014;0000000002000
000219002400000039984;10/01/2014;0000000002000
000219002400000040079;10/01/2014;0000000002000
000219002400000040095;10/01/2014;0000000002000
000219002400000040133;10/01/2014;0000000002000
000219002400000040184;10/01/2014;0000000002000
000219002400000040192;10/01/2014;0000000002000
000219002400000040249;10/01/2014;0000000002000
000219002400000040311;10/01/2014;0000000002000
000219002400000040346;10/01/2014;0000000002000
000219002400000040354;10/01/2014;0000000002000
000219002400000040451;10/01/2014;0000000002000
000219002400000040478;10/01/2014;0000000002000
000219002400000040486;10/01/2014;0000000002000
000219002400000040524;10/01/2014;0000000002000
000219002400000040532;10/01/2014;0000000002000
000219002400000040591;10/01/2014;0000000002000
