00021900240000006606X;14/10/2014;0000000003258
000219002400000066671;14/10/2014;0000000003020
000219002400000066930;14/10/2014;0000000003160
000219002400000068119;14/10/2014;0000000003020
000219002400000068267;14/10/2014;0000000003108
000219002400000068658;14/10/2014;0000000003000
000219002400000070164;14/10/2014;0000000003000
000219002400000094845;14/10/2014;0000000002500
000219002400000095590;14/10/2014;0000000002500
000219002400000095604;14/10/2014;0000000002500
000219002400000095620;14/10/2014;0000000002500
00021900240000009571X;14/10/2014;0000000002500
000219002400000095981;14/10/2014;0000000002500
000219002400000096112;14/10/2014;0000000002500
000219002400000096163;14/10/2014;0000000002500
000219002400000096244;14/10/2014;0000000002500
000219002400000096279;14/10/2014;0000000002500
000219002400000096333;14/10/2014;0000000002500
000219002400000096392;14/10/2014;0000000002500
000219002400000096414;14/10/2014;0000000002500
000219002400000096562;14/10/2014;0000000002500
000219002400000096627;14/10/2014;0000000002500
