000219002400000025150;11/10/2013;0000000020175
000219002400000025541;11/10/2013;0000000006000
000219002400000025800;11/10/2013;0000000003000
000219002400000025819;11/10/2013;0000000003000
000219002400000025843;11/10/2013;0000000003000
000219002400000025851;11/10/2013;0000000003000
000219002400000026009;11/10/2013;0000000003000
000219002400000026017;11/10/2013;0000000003000
000219002400000026114;11/10/2013;0000000003000
000219002400000026483;11/10/2013;0000000003000
00021900240000002653X;11/10/2013;0000000003000
000219002400000026785;11/10/2013;0000000003000
000219002400000026904;11/10/2013;0000000003000
